country,title,salary_min,salary_max,employment_type,category,posting_date,location,is_estimated,company_name,exchange_rate,salary_min_pln,salary_max_pln,salary_avg_pln,salary_spread_pct,IT_seniority_level,day_of_week,has_salary
pl,Financial Services Lead Mainframe Expert,262080.0,302400.0,full_time,IT,2026-03-06 02:23:03+00:00,"Poznań, wielkopolskie",False,Link Group,1.0,262080.0,302400.0,282240.0,15.384615384615385,Senior,Friday,True
us,Lead IT Systems Engineer - Public Sector,161557.55,161557.55,full_time,Engineering Jobs,2026-02-20 06:06:32+00:00,"Columbus, Muscogee County",True,Lumen,3.6167,584305.1910849999,584305.1910849999,584305.1910849999,0.0,,Friday,True
us,IT Business Analyst/HR,143907.56,143907.56,full_time,IT,2026-02-10 04:57:41+00:00,"Philadelphia, Philadelphia County",True,World Wide Technology,3.6167,520470.47225199995,520470.47225199995,520470.47225199995,0.0,Not Specified,Tuesday,True
us,"VP, IT Finance",158345.73,158345.73,Not specified,Accounting & Finance Jobs,2026-01-27 19:39:21+00:00,"Edgewater Park, Burlington County",True,Burlington,3.6167,572689.001691,572689.001691,572689.001691,0.0,,Tuesday,True
pl,Analityk IT Analityczka IT,277200.0,327600.0,full_time,IT,2026-03-14 02:32:49+00:00,"Łódź, łódzkie",False,ASTEK Polska,1.0,277200.0,327600.0,302400.0,18.181818181818183,Not Specified,Saturday,True
pl,Data Science Lead – AI Platform,288000.0,360000.0,full_time,IT,2026-02-11 02:14:55+00:00,"Poznań, wielkopolskie",False,Link Group,1.0,288000.0,360000.0,324000.0,25.0,Senior,Wednesday,True
gb,IT Security Analyst,28000.0,28000.0,Not specified,IT,2026-03-27 22:41:28+00:00,"Bedford, Bedfordshire",False,Total IT Technology Solutions Ltd,4.8935,137018.0,137018.0,137018.0,0.0,Not Specified,Friday,True
gb,IT Business Analyst,143000.0,169000.0,Not specified,IT,2026-03-30 23:39:48+00:00,"Havant, Hampshire",False,Harvey Nash,4.8935,699770.5,827001.5000000001,763386.0,18.181818181818198,Not Specified,Monday,True
gb,IT Operations Manager,40484.64,40484.64,full_time,IT,2026-03-20 16:23:16+00:00,"Wakefield, West Yorkshire",True,Team17 Digital,4.8935,198111.58584,198111.58584,198111.58584,0.0,Not Specified,Friday,True
pl,IT System Administrator,80004.0,99996.0,full_time,IT,2026-03-06 02:15:45+00:00,"Szczecin, zachodniopomorskie",False,Embla Medical,1.0,80004.0,99996.0,90000.0,24.988750562471875,Not Specified,Friday,True
pl,Analityk Analityczka IT,277200.0,327600.0,full_time,IT,2026-03-18 02:07:55+00:00,"Warszawa, mazowieckie",False,ASTEK Polska,1.0,277200.0,327600.0,302400.0,18.181818181818183,Not Specified,Wednesday,True
pl,Starszy a Architekt ka Systemów Rozproszonych,,,full_time,IT,2026-04-02 03:07:37+00:00,Polska,False,Symfonia,1.0,,,,,Senior,Thursday,False
gb,IT Trainer,26261.15,26261.15,Not specified,IT,2026-03-26 19:38:04+00:00,"Belfast, Northern Ireland",True,Fieldfisher,4.8935,128508.93752500002,128508.93752500002,128508.93752500002,0.0,Not Specified,Thursday,True
gb,Trainee IT Support Technician,22000.0,32000.0,full_time,IT,2026-03-26 16:24:22+00:00,"Birmingham, West Midlands",False,Netcom Online Learning,4.8935,107657.00000000001,156592.0,132124.5,45.45454545454544,Junior,Thursday,True
us,"Youth Development Specialist - Relocation to Hershey, PA Required",56974.46,56974.46,full_time,Healthcare & Nursing Jobs,2025-10-03 01:06:18+00:00,"Dalhart, Dallam County",True,Milton Hershey School,3.6167,206059.52948199998,206059.52948199998,206059.52948199998,0.0,,Friday,True
us,IT & Data Services Manager,88925.78,88925.78,full_time,IT,2026-02-13 10:03:57+00:00,"Highland Park, Dallas",True,InterXion Holding N.V.,3.6167,321617.868526,321617.868526,321617.868526,0.0,Not Specified,Friday,True
pl,System Analyst,262080.0,312480.0,full_time,IT,2026-03-21 02:07:57+00:00,"Warszawa, mazowieckie",False,Neontri,1.0,262080.0,312480.0,287280.0,19.230769230769234,Not Specified,Saturday,True
gb,IT Project Manager – Systems & Integrations,50000.0,55000.0,full_time,IT,2026-03-08 17:12:13+00:00,"Sutton Coldfield, West Midlands",False,Chapman Tate Associates,4.8935,244675.00000000003,269142.5,256908.75,9.999999999999986,Not Specified,Sunday,True
pl,Hadoop Big Data Developer @ Red Global,,,full_time,IT,2026-03-18 02:49:27+00:00,Polska,False,Red Global,1.0,,,,,Not Specified,Wednesday,False
gb,IT Security Architect - AWS - Manchester,75000.0,75000.0,Not specified,IT,2026-03-13 10:43:56+00:00,"Manchester, Greater Manchester",False,Circle Group,4.8935,367012.50000000006,367012.50000000006,367012.50000000006,0.0,Not Specified,Friday,True
us,"Intern, IT",45247.9,45247.9,Not specified,IT,2026-03-28 22:05:58+00:00,"Somerset, Somerset County",True,Terumo Medical Corporation,3.6167,163648.07993,163648.07993,163648.07993,0.0,Junior,Saturday,True
pl,Technik Utrzymania Ruchu – Wózki Widłowe Mobilny,117600.0,168000.0,full_time,IT,2026-03-24 02:09:50+00:00,"Ożarów Mazowiecki, mazowieckie",False,JOBS LINK,1.0,117600.0,168000.0,142800.0,42.857142857142854,Not Specified,Tuesday,True
us,$250/60min Paid Market Research Study for IT Infrastructure Manager in the IT Sector,84272.52,84272.52,Not specified,IT,2026-03-14 10:37:21+00:00,"Nichols Hills, Oklahoma County",True,Ivy Exec,3.6167,304788.423084,304788.423084,304788.423084,0.0,Not Specified,Saturday,True
gb,IT Applications Manager,169000.0,182000.0,Not specified,IT,2026-03-09 19:09:54+00:00,"London, UK",False,Context Recruitment Limited,4.8935,827001.5000000001,890617.0000000001,858809.2500000001,7.692307692307692,Not Specified,Monday,True
us,Licensed Mental Health Counselor,74167.32,74167.32,Not specified,Healthcare & Nursing Jobs,2026-02-11 17:30:10+00:00,"Islip, Suffolk County",True,Headway,3.6167,268240.946244,268240.946244,268240.946244,0.0,,Wednesday,True
us,"Director, IT - Remote",178766.52,178766.52,full_time,IT,2026-03-10 08:46:19+00:00,"Washington, Washington, D.C.",True,Circle,3.6167,646544.872884,646544.872884,646544.872884,0.0,Not Specified,Tuesday,True
us,Instacart Delivery Driver - Flexible Hours,63006.19,63006.19,part_time,Hospitality & Catering Jobs,2026-02-16 05:34:02+00:00,"Sewaren, Woodbridge",True,Instacart Shoppers,3.6167,227874.48737299998,227874.48737299998,227874.48737299998,0.0,,Monday,True
pl,Senior IT Operations Specialist - Oracle DB,182400.0,277200.0,full_time,IT,2026-03-19 02:14:04+00:00,"Gdańsk, Trójmiasto",False,Jit Team,1.0,182400.0,277200.0,229800.0,51.973684210526315,Senior,Thursday,True
pl,Analiza Systemowa Architektura IT,,,full_time,IT,2026-03-14 02:33:54+00:00,"Warszawa, mazowieckie",False,B2Bnetwork,1.0,,,,,Not Specified,Saturday,False
pl,IT Developer,,,Not specified,IT,2026-02-21 04:25:12+00:00,"Gdańsk, Trójmiasto",False,B2B.NET S.A.,1.0,,,,,Not Specified,Saturday,False
gb,Gopuff Delivery Drivers or Riders,34869.03,34869.03,Not specified,Travel Jobs,2026-04-01 05:09:05+00:00,"Corbridge, Northumberland",True,Gopuff,4.8935,170631.59830500002,170631.59830500002,170631.59830500002,0.0,,Wednesday,True
pl,Senior ABAP Developer,300000.0,324000.0,full_time,IT,2026-02-04 01:47:59+00:00,"Kraków, małopolskie",False,Awareson Sp. z o.o.,1.0,300000.0,324000.0,312000.0,8.0,Senior,Wednesday,True
us,IT Business Analyst/HR,134302.48,134302.48,full_time,IT,2026-02-10 04:57:38+00:00,"Colorado Springs, El Paso County",True,World Wide Technology,3.6167,485731.779416,485731.779416,485731.779416,0.0,Not Specified,Tuesday,True
gb,Service Manager (Young People Accommodation),38701.73,38701.73,Not specified,Social work Jobs,2026-03-11 21:07:46+00:00,UK,True,HAYS,4.8935,189386.91575500002,189386.91575500002,189386.91575500002,0.0,,Wednesday,True
gb,Apprentice Educator,22880.0,22880.0,Not specified,Teaching Jobs,2026-03-19 17:55:02+00:00,"Lowfield Heath, Crawley",False,Busy Bees,4.8935,111963.28000000001,111963.28000000001,111963.28000000001,0.0,,Thursday,True
gb,Amazon Flex Delivery Driver - Earn £14 - £18 per hour*,14.0,18.0,Not specified,Logistics & Warehouse Jobs,2026-04-02 02:38:09+00:00,"Little Laver, Ongar",False,Amazon Flex,4.8935,822.108,1056.996,939.5520000000001,28.57142857142859,,Thursday,True
